ksat_mingenew,-29.1901805,115.4420525,0.0,5.0
ksat_hartebeesthoek,-25.6397746,28.0786148,0.0,5.0
ksat_hawaii,19.8986819,-155.6658568,0.0,5.0
ksat_awarua,-46.4923070,168.3808456,0.0,5.0
ksat_azores,37.7412488,-25.6755944,0.0,5.0
ksat_bangalore,12.9712664,77.5842031,0.0,5.0
ksat_bel_ombre,-20.5044752,57.4117873,0.0,5.0
ksat_cordoba,-31.4200833,-64.1887761,0.0,5.0
ksat_dubai,25.2048493,55.2707828,0.0,5.0
ksat_fairbanks,64.8400511,-147.7199756,0.0,5.0
ksat_hokkaido,43.2203266,142.8634737,0.0,5.0
ksat_inuvik,68.3593674,-133.7294462,0.0,5.0
ksat_jan_mayen,60.4720240,8.4689460,0.0,5.0
ksat_jeju,33.5042779,126.5198380,0.0,5.0
ksat_kourou,5.1573958,-52.6430108,0.0,5.0
ksat_long_beach,33.7700504,-118.1937395,0.0,5.0
ksat_maspalomas,27.7605619,-15.5860172,0.0,5.0
ksat_miami,25.7616798,-80.1917902,0.0,5.0
ksat_nemea,37.8213300,22.6609980,0.0,5.0
ksat_nuuk,64.1743234,-51.7372787,0.0,5.0
ksat_okinawa,26.1201911,127.7025012,0.0,5.0
ksat_peterborough,-32.9732813,138.8379313,0.0,5.0
ksat_prudhoe_bay,70.2268843,-148.4000210,0.0,5.0
ksat_puertollano,38.6884458,-4.1078877,0.0,5.0
ksat_punta_arenas,-53.1633778,-70.9077050,0.0,5.0
ksat_singapore,1.3520830,103.8198360,0.0,5.0
ksat_svalbard,77.8749725,20.9751822,0.0,5.0
ksat_thermopylae,38.8000000,22.5333333,0.0,5.0
ksat_thornton_macon_ga,32.8362271,-83.6320478,0.0,5.0
ksat_tokyo,35.6803997,139.7690174,0.0,5.0
ksat_tolhuin,-54.5108893,-67.1929895,0.0,5.0
ksat_troll,-72.0113890,2.5350000,0.0,5.0
ksat_tromso,69.6613981,18.9412952,0.0,5.0
ksat_tuskuba,36.0835255,140.0764454,0.0,5.0
ksat_vardo,70.3706399,31.1095471,0.0,5.0
ksat_weilheim,47.8422367,11.1427463,0.0,5.0
ksat_accra,5.5592846,-0.1974306,0.0,5.0
ksat_brasilia,-15.7975154,-47.8918874,0.0,5.0
ksat_longovilo,-33.9537359,-71.4017822,0.0,5.0
ksat_maine,46.8202780,-67.9235431,0.0,5.0
ksat_new_mexico,34.9727305,-105.0323635,0.0,5.0
ksat_san_jose,9.9280694,-84.0907246,0.0,5.0
