spacex_redmond,47.6957512,-122.0380060,0.0,5.0
spacex_kuparuk,70.4244444,-148.8708332,0.0,5.0
spacex_boca_chica,25.9971731,-97.1523372,0.0,5.0
spacex_merrillan,44.4510731,-90.8412561,0.0,5.0
spacex_molokai,21.1443935,-157.0226297,0.0,5.0
spacex_anchorage,61.2175758,-149.8996785,0.0,5.0
spacex_dumas,35.8653789,-101.9732236,0.0,5.0
spacex_brownsville,25.9017472,-97.4974838,0.0,5.0
spacex_brewster,48.0939928,-119.7873864,0.0,5.0
tesla_motors_headquarters,37.4934792,-121.9451411,0.0,5.0
spacex_fairbanks,64.8400511,-147.7199756,0.0,5.0
spacex_arbuckle,39.0239491,-122.0645437,0.0,5.0
