rambouillet_teleport,48.5488916,1.7824800,0.0,5.0
connecticut_snp,41.6032207,-73.0877490,0.0,5.0
florida_snp,27.6648274,-81.5157535,0.0,5.0
hawaii_snp,19.8986819,-155.6658568,0.0,5.0
cali_snp,3.4516467,-76.5319854,0.0,5.0
greece_snp,37.9838096,23.7275388,0.0,5.0
norway_snp,69.6497717,18.9841220,0.0,5.0
argentina_snp,-34.6036739,-58.3821215,0.0,5.0
santiago_snp,-33.4488897,-70.6692655,0.0,5.0
yellowknife_snp,62.4539717,-114.3717886,0.0,5.0
alaska_snp,63.5887530,-154.4930619,0.0,5.0
tahiti_snp,-17.6509195,-149.4260421,0.0,5.0
pite_snp,65.3166980,21.4800364,0.0,5.0
australia_snp,-31.9513993,115.8616783,0.0,5.0
south_africa_snp,-33.9220870,18.4231418,0.0,5.0
vietnam_snp,21.0277644,105.8341598,0.0,5.0
south_korea_snp,37.5502630,126.9970831,0.0,5.0
eoric_c_band_eutelsat_station,7.3488586,-2.3408388,0.0,5.0
toluca_snp,19.2826098,-99.6556653,0.0,5.0
california_snp,36.7782610,-119.4179324,0.0,5.0
tabuk_snp,28.3835079,36.5661908,0.0,5.0
arica_snp,-18.4782534,-70.3125988,0.0,5.0
svalbard_snp,77.8749725,20.9751822,0.0,5.0
cyprus_snp,35.1855659,33.3822764,0.0,5.0
japan_snp,35.6764225,139.6500270,0.0,5.0
