cebreros_station_ceb1,40.4534748,-4.3682664,0.0,5.0
new_norcia_station_nno1,-31.0484992,116.1930286,0.0,5.0
kourou_station_kru1,5.1573958,-52.6430108,0.0,5.0
esoc_3,49.8708073,8.6227563,0.0,5.0
azores_satellite_station,37.7412488,-25.6755944,0.0,5.0
santa_maria_station_sma1,36.9788003,-25.1059054,0.0,5.0
malarg_e_station_mlg1,-35.4844620,-69.5797495,0.0,5.0
esoc_1,49.8708073,8.6227563,0.0,5.0
redu_station_red1,50.0075195,5.1597629,0.0,5.0
esoc_2,49.8708073,8.6227563,0.0,5.0
kiruna_station_kir1,67.8683523,20.1994826,0.0,5.0
